"Plot Title: 20739332"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 20739332, SEN S/N: 20739332)","Specific Conductance, μS/cm (LGR S/N: 20739332)","Salinity, ppt (LGR S/N: 20739332)"
1,03/05/20 04:58:55 PM,22.87,0.0,0.0123
2,03/05/20 04:59:05 PM,22.87,0.0,0.0123
3,03/05/20 04:59:15 PM,22.88,0.0,0.0123
4,03/05/20 04:59:25 PM,22.88,0.0,0.0123
5,03/05/20 04:59:35 PM,22.87,0.0,0.0123
6,03/05/20 04:59:45 PM,22.97,0.0,0.0123
7,03/05/20 04:59:55 PM,23.01,0.0,0.0123
8,03/05/20 05:00:05 PM,23.05,0.0,0.0123
9,03/05/20 05:00:15 PM,23.07,0.0,0.0123
10,03/05/20 05:00:25 PM,23.02,0.0,0.0123
11,03/05/20 05:00:35 PM,24.09,51735.1,34.0154
12,03/05/20 05:00:45 PM,24.29,50331.4,32.9810
13,03/05/20 05:00:55 PM,24.29,50697.7,33.2505
14,03/05/20 05:01:05 PM,24.25,50719.9,33.2669
15,03/05/20 05:01:15 PM,24.20,50728.3,33.2730
16,03/05/20 05:01:25 PM,24.20,50764.5,33.2996
17,03/05/20 05:01:35 PM,24.20,50746.3,33.2863
18,03/05/20 05:01:45 PM,24.18,50796.9,33.3235
19,03/05/20 05:01:55 PM,24.17,50716.4,33.2642
20,03/05/20 05:02:05 PM,24.20,50734.3,33.2774
21,03/05/20 05:02:15 PM,24.23,50728.1,33.2729
22,03/05/20 05:02:25 PM,24.22,50744.2,33.2847
23,03/05/20 05:02:35 PM,24.24,50048.5,32.7732
24,03/05/20 05:02:45 PM,24.24,50339.7,32.9871
25,03/05/20 05:02:55 PM,24.22,50431.6,33.0547
26,03/05/20 05:03:05 PM,24.22,50449.5,33.0679
27,03/05/20 05:03:15 PM,24.22,50515.5,33.1164
28,03/05/20 05:03:25 PM,24.20,50385.9,33.0211
29,03/05/20 05:03:35 PM,24.20,50451.7,33.0695
30,03/05/20 05:03:45 PM,24.22,50407.6,33.0370
31,03/05/20 05:03:55 PM,24.22,50449.5,33.0679
32,03/05/20 05:04:05 PM,24.22,50437.5,33.0590
33,03/05/20 05:04:15 PM,24.22,50527.4,33.1251
34,03/05/20 05:04:25 PM,24.23,50302.1,32.9595
35,03/05/20 05:04:35 PM,24.22,50300.2,32.9581
36,03/05/20 05:04:45 PM,24.22,50228.7,32.9055
37,03/05/20 05:04:55 PM,24.22,50175.2,32.8662
38,03/05/20 05:05:05 PM,24.22,50282.2,32.9449
39,03/05/20 05:05:15 PM,24.22,50181.1,32.8706
40,03/05/20 05:05:25 PM,24.22,50104.0,32.8139
41,03/05/20 05:05:35 PM,24.22,50038.9,32.7661
42,03/05/20 05:05:45 PM,24.22,49838.5,32.6189
43,03/05/20 05:05:55 PM,24.20,49876.0,32.6465
44,03/05/20 05:06:05 PM,24.20,49799.6,32.5904
45,03/05/20 05:06:15 PM,24.22,49621.7,32.4599
46,03/05/20 05:06:25 PM,24.20,49131.8,32.1009
47,03/05/20 05:06:35 PM,24.19,0.0,0.0123
48,03/05/20 05:06:45 PM,24.03,0.0,0.0123
49,03/05/20 05:06:55 PM,23.95,0.0,0.0123
50,03/05/20 05:07:05 PM,23.86,0.0,0.0123
51,03/05/20 05:07:15 PM,23.74,0.0,0.0123
52,03/05/20 05:07:25 PM,23.75,0.0,0.0123
53,03/05/20 05:07:35 PM,23.65,0.0,0.0123
54,03/05/20 05:07:45 PM,23.51,0.0,0.0123
55,03/05/20 05:07:55 PM,23.36,0.0,0.0123
56,03/05/20 05:08:05 PM,23.61,0.0,0.0123
57,03/05/20 05:08:15 PM,23.66,0.0,0.0123
58,03/05/20 05:08:25 PM,23.70,0.0,0.0123
59,03/05/20 05:08:35 PM,23.71,0.0,0.0123
60,03/05/20 05:08:45 PM,23.74,0.0,0.0123
61,03/05/20 05:08:55 PM,23.80,0.0,0.0123
62,03/05/20 05:09:05 PM,23.83,0.0,0.0123
63,03/05/20 05:09:15 PM,23.86,0.0,0.0123
64,03/05/20 05:09:25 PM,23.88,0.0,0.0123
65,03/05/20 05:09:35 PM,23.84,0.0,0.0123
66,03/05/20 05:09:45 PM,23.81,0.0,0.0123
67,03/05/20 05:09:55 PM,23.80,0.0,0.0123
68,03/05/20 05:10:05 PM,23.80,0.0,0.0123
69,03/05/20 05:10:15 PM,23.79,0.0,0.0123
70,03/05/20 05:10:25 PM,23.79,0.0,0.0123
71,03/05/20 05:10:35 PM,23.78,0.0,0.0123
72,03/05/20 05:10:45 PM,23.76,0.0,0.0123
73,03/05/20 05:10:55 PM,23.76,0.0,0.0123
74,03/05/20 05:11:05 PM,23.75,0.0,0.0123
75,03/05/20 05:11:15 PM,23.74,0.0,0.0123
76,03/05/20 05:11:25 PM,23.72,0.0,0.0123
77,03/05/20 05:11:35 PM,23.72,0.0,0.0123
78,03/05/20 05:11:45 PM,23.71,0.0,0.0123
79,03/05/20 05:11:55 PM,23.70,0.0,0.0123
80,03/05/20 05:12:05 PM,23.69,0.0,0.0123
81,03/05/20 05:12:15 PM,23.67,0.0,0.0123
82,03/05/20 05:12:25 PM,23.66,0.0,0.0123
83,03/05/20 05:12:35 PM,23.66,0.0,0.0123
84,03/05/20 05:12:45 PM,23.65,0.0,0.0123
85,03/05/20 05:12:55 PM,23.64,0.0,0.0123
86,03/05/20 05:13:05 PM,23.62,0.0,0.0123
